num_cores,coverage_amount_reached,duration_seconds,share_coverage_results,share_inputs_database
20, 9.703928571428577, 0.1, true, true
20, 9.686071428571433, 0.1, true, false
20, 9.348928571428573, 0.1, false, true
20, 9.341785714285718, 0.1, false, false
40, 10.012142857142843, 0.1, true, false
40, 9.253214285714279, 0.1, false, false
40, 9.230000000000004, 0.1, false, true
40, 10.035357142857142, 0.1, true, true
60, 10.297500000000007, 0.1, true, true
60, 9.246071428571433, 0.1, false, true
60, 9.044642857142854, 0.1, false, false
60, 10.439285714285717, 0.1, true, false
80, 10.758571428571424, 0.1, true, true
80, 9.229642857142863, 0.1, false, true
80, 8.74535714285714, 0.1, false, false
80, 10.795000000000005, 0.1, true, false
100, 10.992499999999998, 0.1, true, true
100, 9.238928571428579, 0.1, false, true
100, 8.730357142857137, 0.1, false, false
100, 10.970714285714287, 0.1, true, false
120, 11.343571428571423, 0.1, true, false
120, 8.54392857142857, 0.1, false, false
120, 9.228928571428575, 0.1, false, true
120, 11.27178571428571, 0.1, true, true
140, 8.410714285714294, 0.1, false, false
140, 9.18250000000001, 0.1, false, true
140, 11.626428571428576, 0.1, true, false
140, 11.787857142857144, 0.1, true, true
160, 8.449999999999994, 0.1, false, false
160, 9.136428571428567, 0.1, false, true
160, 11.884642857142852, 0.1, true, false
160, 12.021785714285713, 0.1, true, true
180, 12.32, 0.1, true, true
180, 12.2775, 0.1, true, false
180, 9.1725, 0.1, false, true
180, 8.269285714285713, 0.1, false, false
200, 9.111071428571428, 0.1, false, true
200, 12.431428571428572, 0.1, true, false
200, 12.518571428571423, 0.1, true, true
200, 8.12964285714286, 0.1, false, false
220, 12.936428571428578, 0.1, true, true
220, 12.82892857142857, 0.1, true, false
220, 8.086428571428579, 0.1, false, false
220, 9.160714285714285, 0.1, false, true
240, 7.93035714285714, 0.1, false, false
240, 13.203571428571433, 0.1, true, true
240, 12.996785714285709, 0.1, true, false
240, 9.137142857142859, 0.1, false, true
260, 9.10678571428571, 0.1, false, true
260, 7.947857142857139, 0.1, false, false
260, 13.413214285714284, 0.1, true, true
260, 13.396785714285706, 0.1, true, false
280, 7.833571428571431, 0.1, false, false
280, 13.653571428571407, 0.1, true, false
280, 13.771071428571421, 0.1, true, true
280, 9.150357142857132, 0.1, false, true
300, 13.951785714285716, 0.1, true, true
300, 13.960714285714287, 0.1, true, false
300, 7.844285714285716, 0.1, false, false
300, 9.05392857142858, 0.1, false, true
320, 9.018571428571427, 0.1, false, true
320, 14.067499999999997, 0.1, true, false
320, 14.305714285714288, 0.1, true, true
320, 7.901428571428572, 0.1, false, false
340, 7.762857142857137, 0.1, false, false
340, 14.477857142857143, 0.1, true, true
340, 14.500357142857155, 0.1, true, false
340, 9.097499999999998, 0.1, false, true
360, 14.61535714285713, 0.1, true, false
360, 14.732499999999993, 0.1, true, true
360, 9.09535714285714, 0.1, false, true
360, 7.6539285714285725, 0.1, false, false
380, 15.047142857142855, 0.1, true, true
380, 14.878928571428569, 0.1, true, false
380, 7.713571428571437, 0.1, false, false
380, 9.081071428571414, 0.1, false, true
400, 7.415357142857147, 0.1, false, false
400, 9.09214285714286, 0.1, false, true
400, 15.099999999999996, 0.1, true, false
400, 15.192142857142855, 0.1, true, true
420, 7.574285714285719, 0.1, false, false
420, 8.999285714285724, 0.1, false, true
420, 15.47392857142856, 0.1, true, true
420, 15.317499999999994, 0.1, true, false
440, 7.519642857142863, 0.1, false, false
440, 9.015714285714274, 0.1, false, true
440, 15.650714285714303, 0.1, true, true
440, 15.610714285714286, 0.1, true, false
460, 7.409285714285716, 0.1, false, false
460, 9.07428571428571, 0.1, false, true
460, 15.778214285714263, 0.1, true, false
460, 15.7825, 0.1, true, true
480, 16.231785714285717, 0.1, true, true
480, 9.149285714285714, 0.1, false, true
480, 7.565000000000001, 0.1, false, false
480, 16.035000000000014, 0.1, true, false
500, 9.025000000000004, 0.1, false, true
500, 7.414285714285716, 0.1, false, false
500, 16.253928571428563, 0.1, true, false
500, 16.526785714285708, 0.1, true, true
520, 7.537500000000005, 0.1, false, false
520, 9.126428571428567, 0.1, false, true
520, 16.633571428571432, 0.1, true, true
520, 16.501785714285713, 0.1, true, false
540, 9.086785714285718, 0.1, false, true
540, 16.712857142857146, 0.1, true, true
540, 7.422857142857148, 0.1, false, false
540, 16.77035714285714, 0.1, true, false
560, 9.056071428571427, 0.1, false, true
560, 17.049999999999986, 0.1, true, true
560, 16.84714285714286, 0.1, true, false
560, 7.410714285714287, 0.1, false, false
580, 17.041785714285723, 0.1, true, false
580, 7.242500000000001, 0.1, false, false
580, 17.142857142857142, 0.1, true, true
580, 9.088214285714287, 0.1, false, true
600, 9.057857142857141, 0.1, false, true
600, 7.493214285714285, 0.1, false, false
600, 17.226785714285697, 0.1, true, false
600, 17.565, 0.1, true, true
620, 17.498214285714287, 0.1, true, false
620, 17.586428571428574, 0.1, true, true
620, 7.460714285714285, 0.1, false, false
620, 9.021785714285713, 0.1, false, true
640, 17.7225, 0.1, true, false
640, 7.348928571428569, 0.1, false, false
640, 8.990000000000002, 0.1, false, true
640, 17.910000000000004, 0.1, true, true
660, 9.09142857142858, 0.1, false, true
660, 7.447142857142857, 0.1, false, false
660, 17.85214285714286, 0.1, true, false
660, 17.99214285714286, 0.1, true, true
680, 18.17071428571426, 0.1, true, true
680, 18.140357142857162, 0.1, true, false
680, 8.978928571428572, 0.1, false, true
680, 7.391428571428572, 0.1, false, false
700, 9.146785714285716, 0.1, false, true
700, 7.139999999999995, 0.1, false, false
700, 18.43964285714285, 0.1, true, false
700, 18.37714285714284, 0.1, true, true
720, 9.01785714285715, 0.1, false, true
720, 18.390000000000025, 0.1, true, false
720, 7.3689285714285715, 0.1, false, false
720, 18.51821428571429, 0.1, true, true
740, 18.59857142857143, 0.1, true, false
740, 7.415714285714282, 0.1, false, false
740, 18.64178571428571, 0.1, true, true
740, 8.997500000000008, 0.1, false, true
760, 18.92571428571428, 0.1, true, false
760, 7.24607142857143, 0.1, false, false
760, 9.079285714285717, 0.1, false, true
760, 18.920714285714286, 0.1, true, true
780, 9.114642857142867, 0.1, false, true
780, 19.13249999999998, 0.1, true, false
780, 7.3160714285714255, 0.1, false, false
780, 19.097500000000014, 0.1, true, true
800, 19.244999999999997, 0.1, true, true
800, 19.290357142857136, 0.1, true, false
800, 8.930714285714279, 0.1, false, true
800, 7.299999999999997, 0.1, false, false
820, 9.033571428571431, 0.1, false, true
820, 19.318571428571413, 0.1, true, true
820, 7.184285714285719, 0.1, false, false
820, 19.263571428571428, 0.1, true, false
840, 9.168571428571433, 0.1, false, true
840, 7.246071428571432, 0.1, false, false
840, 19.49571428571429, 0.1, true, false
840, 19.592142857142832, 0.1, true, true
860, 9.020000000000001, 0.1, false, true
860, 19.898214285714296, 0.1, true, false
860, 19.696428571428577, 0.1, true, true
860, 7.288571428571428, 0.1, false, false
880, 8.98499999999999, 0.1, false, true
880, 7.27749999999999, 0.1, false, false
880, 19.861071428571435, 0.1, true, false
880, 19.954642857142865, 0.1, true, true
900, 9.084285714285716, 0.1, false, true
900, 20.108214285714283, 0.1, true, true
900, 7.414642857142858, 0.1, false, false
900, 20.326428571428565, 0.1, true, false
920, 20.120714285714257, 0.1, true, true
920, 20.255714285714284, 0.1, true, false
920, 7.328214285714294, 0.1, false, false
920, 9.11607142857143, 0.1, false, true
940, 20.28285714285714, 0.1, true, true
940, 9.042857142857148, 0.1, false, true
940, 7.270357142857145, 0.1, false, false
940, 20.54821428571431, 0.1, true, false
960, 20.404285714285685, 0.1, true, true
960, 20.514285714285748, 0.1, true, false
960, 8.936428571428578, 0.1, false, true
960, 7.206071428571427, 0.1, false, false
980, 8.983214285714283, 0.1, false, true
980, 20.454642857142858, 0.1, true, true
980, 20.902142857142834, 0.1, true, false
980, 7.3100000000000005, 0.1, false, false
1000, 9.023928571428568, 0.1, false, true
1000, 20.94035714285713, 0.1, true, false
1000, 7.331428571428576, 0.1, false, false
1000, 20.80678571428572, 0.1, true, true
1020, 21.025357142857143, 0.1, true, true
1020, 21.00964285714288, 0.1, true, false
1020, 9.02821428571429, 0.1, false, true
1020, 7.2975, 0.1, false, false
1040, 7.370357142857149, 0.1, false, false
1040, 20.938571428571425, 0.1, true, true
1040, 21.120357142857134, 0.1, true, false
1040, 8.996428571428577, 0.1, false, true
1060, 21.31321428571426, 0.1, true, false
1060, 21.15178571428571, 0.1, true, true
1060, 7.235357142857142, 0.1, false, false
1060, 8.977499999999997, 0.1, false, true
1080, 21.286428571428566, 0.1, true, true
1080, 8.972500000000007, 0.1, false, true
1080, 7.178571428571429, 0.1, false, false
1080, 21.46999999999998, 0.1, true, false
1100, 21.434642857142855, 0.1, true, true
1100, 7.133571428571428, 0.1, false, false
1100, 21.610714285714312, 0.1, true, false
1100, 8.881785714285721, 0.1, false, true
1120, 21.630357142857136, 0.1, true, true
1120, 8.962499999999995, 0.1, false, true
1120, 7.3478571428571415, 0.1, false, false
1120, 21.85071428571427, 0.1, true, false
1140, 22.253928571428574, 0.1, true, false
1140, 21.76857142857142, 0.1, true, true
1140, 7.072142857142853, 0.1, false, false
1140, 8.970714285714287, 0.1, false, true
1160, 22.20035714285715, 0.1, true, false
1160, 7.143571428571432, 0.1, false, false
1160, 8.874642857142856, 0.1, false, true
1160, 21.873214285714273, 0.1, true, true
1180, 21.849642857142868, 0.1, true, true
1180, 7.225357142857142, 0.1, false, false
1180, 9.01392857142857, 0.1, false, true
1180, 22.147142857142875, 0.1, true, false
1200, 8.863928571428579, 0.1, false, true
1200, 22.374642857142852, 0.1, true, false
1200, 22.007142857142853, 0.1, true, true
1200, 7.292857142857144, 0.1, false, false
1220, 7.085, 0.1, false, false
1220, 22.207857142857137, 0.1, true, true
1220, 9.003928571428576, 0.1, false, true
1220, 22.755714285714287, 0.1, true, false
1240, 9.006071428571422, 0.1, false, true
1240, 22.377499999999976, 0.1, true, true
1240, 22.725714285714286, 0.1, true, false
1240, 7.191428571428575, 0.1, false, false
1260, 22.87785714285712, 0.1, true, false
1260, 8.95392857142856, 0.1, false, true
1260, 7.284642857142861, 0.1, false, false
1260, 22.41035714285715, 0.1, true, true
1280, 22.47928571428571, 0.1, true, true
1280, 22.987499999999994, 0.1, true, false
1280, 7.150714285714286, 0.1, false, false
1280, 9.015357142857141, 0.1, false, true
1300, 8.954999999999997, 0.1, false, true
1300, 22.712500000000006, 0.1, true, true
1300, 23.296428571428574, 0.1, true, false
1300, 7.266428571428568, 0.1, false, false
1320, 9.019285714285715, 0.1, false, true
1320, 7.22428571428571, 0.1, false, false
1320, 23.427500000000002, 0.1, true, false
1320, 22.857499999999995, 0.1, true, true
1340, 22.85464285714285, 0.1, true, true
1340, 8.98607142857143, 0.1, false, true
1340, 23.501071428571414, 0.1, true, false
1340, 7.172142857142856, 0.1, false, false
1360, 7.2678571428571495, 0.1, false, false
1360, 8.882500000000006, 0.1, false, true
1360, 22.921428571428574, 0.1, true, true
1360, 23.368928571428576, 0.1, true, false
1380, 23.513571428571435, 0.1, true, false
1380, 9.004642857142853, 0.1, false, true
1380, 7.328928571428571, 0.1, false, false
1380, 23.122500000000013, 0.1, true, true
1400, 24.017142857142865, 0.1, true, false
1400, 8.926428571428579, 0.1, false, true
1400, 23.095357142857143, 0.1, true, true
1400, 7.190357142857149, 0.1, false, false
1420, 23.246071428571437, 0.1, true, true
1420, 7.363928571428569, 0.1, false, false
1420, 9.001785714285711, 0.1, false, true
1420, 24.137500000000006, 0.1, true, false
1440, 7.337500000000002, 0.1, false, false
1440, 23.462500000000002, 0.1, true, true
1440, 9.06785714285714, 0.1, false, true
1440, 24.105357142857162, 0.1, true, false
1460, 24.15642857142854, 0.1, true, false
1460, 7.2600000000000025, 0.1, false, false
1460, 23.451785714285744, 0.1, true, true
1460, 9.03571428571429, 0.1, false, true
1480, 24.368214285714302, 0.1, true, false
1480, 8.9775, 0.1, false, true
1480, 7.155357142857145, 0.1, false, false
1480, 23.434642857142858, 0.1, true, true
1500, 9.03428571428571, 0.1, false, true
1500, 23.626071428571418, 0.1, true, true
1500, 7.292857142857142, 0.1, false, false
1500, 24.310357142857118, 0.1, true, false
1520, 23.903571428571418, 0.1, true, true
1520, 24.61000000000004, 0.1, true, false
1520, 7.276785714285714, 0.1, false, false
1520, 9.04964285714286, 0.1, false, true
1540, 24.794285714285714, 0.1, true, false
1540, 24.069642857142863, 0.1, true, true
1540, 7.215357142857141, 0.1, false, false
1540, 8.935357142857148, 0.1, false, true
1560, 9.006071428571435, 0.1, false, true
1560, 23.953928571428563, 0.1, true, true
1560, 7.283928571428559, 0.1, false, false
1560, 24.802500000000016, 0.1, true, false
1580, 8.99928571428571, 0.1, false, true
1580, 7.095357142857151, 0.1, false, false
1580, 24.13107142857142, 0.1, true, true
1580, 25.032499999999995, 0.1, true, false
1600, 24.989999999999995, 0.1, true, false
1600, 24.19821428571425, 0.1, true, true
1600, 7.224642857142857, 0.1, false, false
1600, 8.95428571428571, 0.1, false, true
1620, 7.14178571428571, 0.1, false, false
1620, 8.997857142857141, 0.1, false, true
1620, 25.38142857142856, 0.1, true, false
1620, 24.193214285714276, 0.1, true, true
1640, 9.025714285714283, 0.1, false, true
1640, 24.238571428571397, 0.1, true, true
1640, 7.257499999999995, 0.1, false, false
1640, 25.356428571428584, 0.1, true, false
1660, 25.275357142857175, 0.1, true, false
1660, 7.279999999999998, 0.1, false, false
1660, 8.89535714285713, 0.1, false, true
1660, 24.51357142857142, 0.1, true, true
1680, 25.70035714285715, 0.1, true, false
1680, 7.209999999999999, 0.1, false, false
1680, 8.952500000000008, 0.1, false, true
1680, 24.64750000000002, 0.1, true, true
1700, 7.235357142857145, 0.1, false, false
1700, 25.614285714285735, 0.1, true, false
1700, 24.687857142857126, 0.1, true, true
1700, 8.853214285714277, 0.1, false, true
1720, 24.70142857142857, 0.1, true, true
1720, 8.866785714285717, 0.1, false, true
1720, 25.667857142857148, 0.1, true, false
1720, 7.216428571428577, 0.1, false, false
1740, 7.292499999999999, 0.1, false, false
1740, 25.869642857142875, 0.1, true, false
1740, 24.80321428571429, 0.1, true, true
1740, 8.954642857142868, 0.1, false, true
1760, 9.02, 0.1, false, true
1760, 25.961428571428595, 0.1, true, false
1760, 7.122499999999995, 0.1, false, false
1760, 24.89928571428572, 0.1, true, true
1780, 7.086071428571424, 0.1, false, false
1780, 8.937142857142861, 0.1, false, true
1780, 25.951785714285684, 0.1, true, false
1780, 24.850714285714304, 0.1, true, true
1800, 26.216071428571407, 0.1, true, false
1800, 24.97107142857141, 0.1, true, true
1800, 8.932857142857147, 0.1, false, true
1800, 7.301428571428568, 0.1, false, false
1820, 25.161785714285724, 0.1, true, true
1820, 26.427142857142858, 0.1, true, false
1820, 7.169285714285723, 0.1, false, false
1820, 8.946428571428582, 0.1, false, true
1840, 25.3542857142857, 0.1, true, true
1840, 26.370357142857152, 0.1, true, false
1840, 7.223928571428572, 0.1, false, false
1840, 8.906785714285723, 0.1, false, true
1860, 8.94750000000001, 0.1, false, true
1860, 25.070714285714317, 0.1, true, true
1860, 7.244642857142857, 0.1, false, false
1860, 26.416785714285705, 0.1, true, false
1880, 8.989285714285714, 0.1, false, true
1880, 26.67107142857141, 0.1, true, false
1880, 25.25892857142859, 0.1, true, true
1880, 7.226071428571429, 0.1, false, false
1900, 26.776071428571434, 0.1, true, false
1900, 7.189285714285711, 0.1, false, false
1900, 25.443928571428586, 0.1, true, true
1900, 8.90142857142858, 0.1, false, true
1920, 26.774285714285696, 0.1, true, false
1920, 25.660357142857162, 0.1, true, true
1920, 7.186071428571429, 0.1, false, false
1920, 8.928214285714287, 0.1, false, true
1940, 26.965357142857147, 0.1, true, false
1940, 7.2417857142857125, 0.1, false, false
1940, 25.418928571428577, 0.1, true, true
1940, 8.997857142857148, 0.1, false, true
1960, 8.976071428571437, 0.1, false, true
1960, 7.317499999999999, 0.1, false, false
1960, 26.966428571428565, 0.1, true, false
1960, 25.763928571428558, 0.1, true, true
1980, 27.19178571428574, 0.1, true, false
1980, 25.94535714285714, 0.1, true, true
1980, 7.178214285714285, 0.1, false, false
1980, 9.012500000000006, 0.1, false, true
2000, 8.961071428571424, 0.1, false, true
2000, 25.696071428571436, 0.1, true, true
2000, 27.390357142857138, 0.1, true, false
2000, 7.192500000000002, 0.1, false, false
20, 11.07357142857143, 0.5, true, true
20, 11.012500000000003, 0.5, true, false
20, 8.741071428571432, 0.5, false, false
20, 9.282142857142851, 0.5, false, true
40, 12.635714285714284, 0.5, true, true
