num_cores,coverage_amount_reached,duration_seconds,share_coverage_results,share_inputs_database
20, 9.713571428571425, 0.1, true, true
20, 9.378928571428572, 0.1, false, false
20, 9.456428571428585, 0.1, false, true
20, 9.705357142857153, 0.1, true, false
40, 9.349285714285708, 0.1, false, true
40, 10.070357142857153, 0.1, true, true
40, 10.053928571428566, 0.1, true, false
40, 9.205714285714286, 0.1, false, false
60, 9.23857142857143, 0.1, false, true
60, 9.157857142857146, 0.1, false, false
60, 10.450714285714293, 0.1, true, false
60, 10.446071428571425, 0.1, true, true
80, 9.282857142857143, 0.1, false, true
80, 10.756428571428579, 0.1, true, false
80, 10.688571428571441, 0.1, true, true
80, 8.841785714285702, 0.1, false, false
100, 10.975714285714279, 0.1, true, false
100, 9.252857142857152, 0.1, false, true
100, 11.032857142857145, 0.1, true, true
100, 8.641428571428571, 0.1, false, false
120, 8.571785714285708, 0.1, false, false
120, 11.387500000000001, 0.1, true, false
120, 9.244285714285713, 0.1, false, true
120, 11.346428571428573, 0.1, true, true
140, 11.624285714285715, 0.1, true, false
140, 8.437857142857142, 0.1, false, false
140, 9.188928571428567, 0.1, false, true
140, 11.647142857142853, 0.1, true, true
160, 9.146428571428572, 0.1, false, true
160, 11.915000000000008, 0.1, true, false
160, 12.036785714285715, 0.1, true, true
160, 8.222142857142849, 0.1, false, false
180, 12.360000000000005, 0.1, true, true
180, 8.200714285714286, 0.1, false, false
180, 9.142142857142856, 0.1, false, true
180, 12.342142857142859, 0.1, true, false
200, 8.100000000000003, 0.1, false, false
200, 12.525357142857143, 0.1, true, true
200, 12.499285714285712, 0.1, true, false
200, 9.08535714285714, 0.1, false, true
220, 9.12821428571429, 0.1, false, true
220, 7.952142857142858, 0.1, false, false
220, 12.893214285714274, 0.1, true, false
220, 12.95785714285712, 0.1, true, true
240, 9.168571428571438, 0.1, false, true
240, 8.06321428571429, 0.1, false, false
240, 13.167500000000002, 0.1, true, true
240, 13.004642857142855, 0.1, true, false
260, 7.891785714285716, 0.1, false, false
260, 13.398928571428568, 0.1, true, true
260, 13.545714285714281, 0.1, true, false
260, 9.163928571428569, 0.1, false, true
280, 7.857857142857142, 0.1, false, false
280, 13.65964285714285, 0.1, true, false
280, 9.227857142857143, 0.1, false, true
280, 13.717142857142855, 0.1, true, true
300, 13.990000000000009, 0.1, true, true
300, 7.900357142857136, 0.1, false, false
300, 13.884285714285726, 0.1, true, false
300, 9.137142857142855, 0.1, false, true
320, 14.18642857142856, 0.1, true, true
320, 14.105714285714287, 0.1, true, false
320, 7.817857142857142, 0.1, false, false
320, 9.16, 0.1, false, true
340, 14.458571428571426, 0.1, true, false
340, 14.516428571428571, 0.1, true, true
340, 7.845000000000005, 0.1, false, false
340, 9.134285714285708, 0.1, false, true
360, 14.716071428571436, 0.1, true, false
360, 7.543928571428566, 0.1, false, false
360, 14.746785714285714, 0.1, true, true
360, 9.167857142857143, 0.1, false, true
380, 7.4664285714285725, 0.1, false, false
380, 15.053214285714295, 0.1, true, true
380, 9.072142857142865, 0.1, false, true
380, 14.891785714285719, 0.1, true, false
400, 9.076428571428565, 0.1, false, true
400, 7.538928571428579, 0.1, false, false
400, 15.115714285714281, 0.1, true, false
400, 15.237500000000002, 0.1, true, true
420, 15.386071428571418, 0.1, true, true
420, 15.41821428571428, 0.1, true, false
420, 7.562857142857145, 0.1, false, false
420, 9.104642857142856, 0.1, false, true
440, 15.65714285714287, 0.1, true, true
440, 9.102500000000006, 0.1, false, true
