num_cores,coverage_amount_reached,duration_seconds,share_coverage_results,share_inputs_database
20, 100, 124444.65, true, true
40, 100, 151892.975, true, true
60, 100, 58153, true, true
80, 100, 20968.4625, true, true
100, 100, 39766.54, true, true
120, 100, 20601.716666666667, true, true
140, 100, 17658.614285714284, true, true
160, 100, 21807.375, true, true
180, 100, 13734.477777777778, true, true
200, 100, 17445.9, true, true
220, 100, 7624.895454545454, true, true
240, 100, 14538.25, true, true
260, 100, 15294.823076923078, true, true
280, 100, 14202.335714285715, true, true
300, 100, 5963.833333333333, true, true
320, 100, 7725.64375, true, true
340, 100, 10262.29411764706, true, true
360, 100, 6867.238888888889, true, true
380, 100, 4708.289473684211, true, true
400, 100, 6180.515, true, true
420, 100, 9468.22380952381, true, true
440, 100, 8376.243181818181, true, true
460, 100, 5410.636956521739, true, true
480, 100, 7678.222916666667, true, true
500, 100, 12151.438, true, true
520, 100, 3440.673076923077, true, true
540, 100, 3313.240740740741, true, true
560, 100, 3194.910714285714, true, true
580, 100, 6015.827586206897, true, true
600, 100, 6142.578333333333, true, true
620, 100, 3987.4290322580646, true, true
640, 100, 9493.3109375, true, true
660, 100, 9205.634848484848, true, true
680, 100, 3660.1367647058823, true, true
700, 100, 3555.5614285714287, true, true
720, 100, 3592.7930555555554, true, true
740, 100, 5373.856756756757, true, true
760, 100, 4849.403947368421, true, true
780, 100, 4725.060256410256, true, true
800, 100, 3233.51375, true, true
820, 100, 3014.8853658536586, true, true
840, 100, 3079.5369047619047, true, true
860, 100, 2894.061627906977, true, true
880, 100, 4188.121590909091, true, true
900, 100, 4418.504444444445, true, true
920, 100, 2300.86847826087, true, true
940, 100, 6463.53085106383, true, true
960, 100, 6328.873958333334, true, true
980, 100, 2159.998979591837, true, true
1000, 100, 1677.477, true, true
1020, 100, 1644.585294117647, true, true
1040, 100, 3823.7057692307694, true, true
1060, 100, 1996.9801886792452, true, true
1080, 100, 1959.999074074074, true, true
1100, 100, 2351.6463636363637, true, true
1120, 100, 1497.7473214285715, true, true
1140, 100, 1471.471052631579, true, true
1160, 100, 3428.15, true, true
1180, 100, 2192.2127118644066, true, true
1200, 100, 5063.099166666667, true, true
1220, 100, 1374.9811475409836, true, true
1240, 100, 2813.8548387096776, true, true
1260, 100, 1679.9992063492064, true, true
1280, 100, 3106.7609375, true, true
1300, 100, 1901.696923076923, true, true
1320, 100, 1603.635606060606, true, true
1340, 100, 1335.186567164179, true, true
1360, 100, 2709.9610294117647, true, true
1380, 100, 2528.391304347826, true, true
1400, 100, 4339.799285714285, true, true
1420, 100, 2457.169014084507, true, true
1440, 100, 1164.9145833333334, true, true
1460, 100, 1704.7212328767123, true, true
1480, 100, 4105.21554054054, true, true
1500, 100, 1192.7666666666667, true, true
1520, 100, 1392.6309210526315, true, true
1540, 100, 1374.5448051948051, true, true
1560, 100, 1075.3057692307693, true, true
1580, 100, 1132.373417721519, true, true
1600, 100, 2180.7375, true, true
1620, 100, 1104.4135802469136, true, true
1640, 100, 1577.323780487805, true, true
1660, 100, 1275.1801204819278, true, true
1680, 100, 2193.7779761904762, true, true
1700, 100, 1454.2388235294118, true, true
1720, 100, 3532.3947674418605, true, true
1740, 100, 1486.672988505747, true, true
1760, 100, 1469.7789772727272, true, true
1780, 100, 1453.264606741573, true, true
1800, 100, 2209.2522222222224, true, true
1820, 100, 1367.5236263736265, true, true
1840, 100, 1352.6592391304348, true, true
1860, 100, 961.9086021505376, true, true
1880, 100, 1125.956914893617, true, true
1900, 100, 1361.4794736842105, true, true
1920, 100, 873.6859375, true, true
1940, 100, 1282.9345360824743, true, true
1960, 100, 1880.3811224489796, true, true
1980, 100, 1861.3873737373738, true, true
2000, 100, 1244.4465, true, true
